Country Name,Image URL,1940,1945,1950,1955,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020
USA,https://www.countryflags.io/us/flat/64.png,100334657.0,110334657.0,121884564.0,132899564.0,150752270.0,165881567.0,172866342.0,182710667.0,186585778.0,199484667.0,213880435.0,215778097.0,219556432.0,226780998.0,232556870.0,239887098.0,250789665.0
Brazil,https://www.countryflags.io/br/flat/64.png,40845886.0,45845886.0,49551670.0,54941776.0,71224568.0,79480992.0,94525776.0,106653780.0,116856990.0,128739007.0,137994097.0,150862568.0,146098556.0,157990435.0,168032556.0,178945667.0,190880564.0
Mexico,https://www.countryflags.io/mx/flat/64.png,,,,,,,47914173.0,62943670.0,65303665.0,73340870.0,80347998.0,87593778.0,95760998.0,97808443.0,108543889.0,112845667.0,122675443.0
Russia,https://www.countryflags.io/ru/flat/64.png,,,,,,,,,,,,68673445.0,104532090.0,103265009.0,105641770.0,104378009.0,110251667.0
Philippines,https://www.countryflags.io/ph/flat/64.png,,,,,,,,,44966789.0,50954667.0,56772609.0,63557098.0,70463667.0,76506998.0,84312770.0,90877954.0,100870556.0
China,https://www.countryflags.io/cn/flat/64.png,,,,,,,,,,,50599045.0,63606889.0,71500768.0,75573554.0,77975880.0,81559008.0,90760553.0
Nigeria,https://www.countryflags.io/ng/flat/64.png,,,,,,,,,,,,,,56227985.0,64535880.0,71937878.0,82665893.0
UK,https://www.countryflags.io/gb/flat/64.png,41482480.0,46482480.0,44785167.0,47119005.0,47558890.0,48659006.0,49292650.0,49623665.0,48841880.0,48610345.0,48502778.0,48990326.0,0.0,,,,
Italy,https://www.countryflags.io/it/flat/64.png,41270564.0,44270564.0,45323667.0,45900567.0,46497881.0,46950998.0,47538990.0,48173445.0,48747889.0,48852447.0,48776098.0,0.0,,,,,
France,https://www.countryflags.io/fr/flat/64.png,35889231.0,37889231.0,38400898.0,38911456.0,39877098.0,41886909.0,43475834.0,44105447.0,0.0,,,,,,,,
Germany,https://www.countryflags.io/de/flat/64.png,32000986.0,35000986.0,37886034.0,38099567.0,39347780.0,41093665.0,42444733.0,43665780.0,0.0,,,60913667.0,56357009.0,54423667.0,,,
USSR,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR7GHGcrWKLgnAIXl1pp8T331SyHuaGs-6HweRk2l6t3M41YRlj&s,56509132.0,59509132.0,61456789.0,65332679.0,70609554.0,73721778.0,77767884.0,75458009.0,73414667.0,70825775.0,68447342.0,0.0,,,,,
